# Beneteau Oceanis 37 - shoal keel polar
# Source: ORC certificate VPP output for HARA, GRE-1948 (built 2006)
# ORC VPP year: 2026, class: Standard / CLUB GRE, GPH 664.2
# Draft: 1.41 m (~4.6 ft) - shoal keel
# Sails: spinnaker, asymmetric
# TWS range: 4-24 kn
# Retrieved via weatherrouting.online polar #12011
#
# NOT measured from this boat. This is a VPP prediction for a certificated
# sister ship. Treat as a seed to be corrected from logged performance data.
#
# Format: first column is TWA (degrees), remaining columns are boat speed (kn)
# at the TWS given in the header row.
twa,4,6,8,10,12,14,16,20,24
43.3,2.67,4.02,4.98,5.64,6.11,6.36,6.44,6.43,6.19
43.4,2.67,4.03,4.98,5.65,6.11,6.37,6.45,6.43,6.20
43.5,2.68,4.03,4.99,5.66,6.12,6.37,6.46,6.44,6.21
44.5,2.74,4.11,5.07,5.73,6.19,6.45,6.53,6.52,6.28
46.0,2.84,4.22,5.18,5.84,6.30,6.55,6.64,6.64,6.38
46.8,2.89,4.28,5.24,5.90,6.36,6.61,6.70,6.70,6.44
47.8,2.96,4.35,5.32,5.98,6.43,6.68,6.77,6.78,6.51
50.3,3.12,4.53,5.50,6.16,6.61,6.86,6.96,6.97,6.69
52.0,3.23,4.66,5.63,6.29,6.73,6.98,7.08,7.10,6.81
60.0,3.60,5.05,5.99,6.63,7.03,7.27,7.40,7.47,7.40
75.0,3.88,5.33,6.27,6.90,7.29,7.55,7.73,7.95,8.01
90.0,3.79,5.33,6.44,7.17,7.59,7.85,8.01,8.29,8.54
110.0,3.89,5.50,6.67,7.38,7.82,8.21,8.57,9.14,9.51
120.0,3.78,5.36,6.53,7.29,7.76,8.17,8.57,9.39,10.21
135.0,3.31,4.82,5.99,6.89,7.47,7.88,8.29,9.15,10.26
140.1,3.10,4.55,5.72,6.64,7.27,7.71,8.11,8.90,9.89
143.8,2.97,4.36,5.53,6.45,7.12,7.59,7.97,8.72,9.61
147.6,2.83,4.18,5.33,6.26,6.97,7.46,7.84,8.54,9.34
148.9,2.79,4.12,5.25,6.20,6.92,7.42,7.79,8.47,9.24
150.0,2.75,4.07,5.19,6.13,6.88,7.38,7.75,8.42,9.16
150.5,2.73,4.04,5.15,6.09,6.85,7.35,7.73,8.40,9.13
154.3,2.54,3.79,4.87,5.80,6.57,7.15,7.55,8.22,8.92
159.3,2.30,3.46,4.51,5.42,6.20,6.83,7.32,8.00,8.65
163.0,2.13,3.21,4.24,5.14,5.93,6.59,7.13,7.83,8.44
165.0,2.03,3.08,4.09,4.99,5.78,6.46,7.02,7.73,8.33
177.5,1.84,2.79,3.72,4.59,5.37,6.06,6.67,7.50,8.09
180.0,1.80,2.73,3.65,4.51,5.29,5.98,6.60,7.46,8.05
